DATA_AS_OF,CLUSTER_ID,AGENCY,PARTNER,PARTNER2,DONOR,ADMIN1_ID,ADMIN2_ID,area_type,STATUS_ACTIVITY,ACTIVITY,START_ACTIVITY,END_ACTIVITY,BENEF_HH,BENEF_IND,Oblast_Name,Raion_Name
janv.16,Emergency Shelter/Non-Food Item,United Nations High Comissioner for Refugees,Center for Social and Gender Studies New Life,,,1400000000,1412300000,GCA,Completed,NFI distributions,4.15,mai.15,,,Donetska,Mariupol
janv.16,Emergency Shelter/Non-Food Item,United Nations High Comissioner for Refugees,Mariupol Cancer Center,,,1400000000,1412300000,GCA,Completed,NFI distributions,5.15,mai.15,,,Donetska,Mariupol
janv.16,Emergency Shelter/Non-Food Item,United Nations High Comissioner for Refugees,NGO Ellis of Priazovie,,,1400000000,1412300000,GCA,Completed,NFI distributions,5.15,mai.15,,,Donetska,Mariupol
janv.16,Emergency Shelter/Non-Food Item,United Nations High Comissioner for Refugees,Center for Social and Gender Studies New Life,,,1400000000,1412300000,GCA,Completed,NFI distributions,5.15,juin.15,,,Donetska,Mariupol
janv.16,Emergency Shelter/Non-Food Item,United Nations High Comissioner for Refugees,Center for Social and Gender Studies New Life,,,1400000000,1412300000,GCA,Completed,NFI distributions,6.15,juin.15,,,Donetska,Mariupol
janv.16,Emergency Shelter/Non-Food Item,United Nations High Comissioner for Refugees,Mariupol City Hospital 5,,,1400000000,1412300000,GCA,Completed,NFI distributions,6.15,juin.15,,,Donetska,Mariupol
janv.16,Emergency Shelter/Non-Food Item,United Nations High Comissioner for Refugees,Mariupol Youth League,,,1400000000,1412300000,GCA,Completed,NFI distributions,7.15,juil.15,,,Donetska,Mariupol
janv.16,Emergency Shelter/Non-Food Item,United Nations High Comissioner for Refugees,Center for Social and Gender Studies New Life,,,1400000000,1412300000,GCA,Completed,NFI distributions,7.15,juil.15,,,Donetska,Mariupol
janv.16,Emergency Shelter/Non-Food Item,United Nations High Comissioner for Refugees,Mariupol Youth League,,,1400000000,1412300000,GCA,Completed,NFI distributions,9.15,sept.15,,,Donetska,Mariupol
janv.16,Emergency Shelter/Non-Food Item,United Nations High Comissioner for Refugees,Mariupol Youth League,,,1400000000,1412300000,GCA,Completed,NFI distributions,9.15,oct.15,,,Donetska,Mariupol
janv.16,Emergency Shelter/Non-Food Item,United Nations High Comissioner for Refugees,Center for Social and Gender Studies New Life,,,1400000000,1412300000,GCA,Completed,NFI distributions,10.15,oct.15,,,Donetska,Mariupol
janv.16,Emergency Shelter/Non-Food Item,United Nations High Comissioner for Refugees,United Nations High Comissioner for Refugees,,,1400000000,1412300000,GCA,Completed,Shelter Repairs,9.15,oct.15,,,Donetska,Mariupol
janv.16,Emergency Shelter/Non-Food Item,United Nations High Comissioner for Refugees,,,,1400000000,1412300000,GCA,Completed,Other,7.15,aoűt.15,,,Donetska,Mariupol
janv.16,Water Sanitation Hygiene,United Nations Children's Fund,,,,1400000000,1412300000,GCA,Planned,Water treatment with disinfective chemicals,10.15,févr.16,,,Donetska,Mariupol
févr.16,Education,United Nations Children's Fund,,,,1400000000,1412600000,GCA,Ongoing,Emergency repairs to educational infrastructure inclusive of Water Sanitation Hygiene,3.15,,,,Donetska,Kostiantynivka
févr.16,Food Security,World Food Programme,,,,1400000000,1412600000,GCA,Ongoing,Other,2.16,,,,Donetska,Kostiantynivka
févr.16,Livelihoods & Early Recovery & Early Recovery,People In Need,,,,1400000000,1412600000,GCA,Ongoing,Other,2.16,,,,Donetska,Kostiantynivka
févr.16,Protection,Right to Protection,,,,1400000000,1412600000,GCA,Ongoing,Advocacy interventions,2.16,,,,Donetska,Kostiantynivka
févr.16,Protection,Right to Protection,,,,1400000000,1412600000,GCA,Ongoing,Legal aid-counseling,2.16,,,,Donetska,Kostiantynivka
févr.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Other,2.16,,,,Donetska,Kostiantynivka
févr.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Other,2.16,,,,Donetska,Kostiantynivka
févr.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,CP Provision of child friendly spaces,2.16,,,,Donetska,Kostiantynivka
févr.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Advocacy interventions,2.16,,,,Donetska,Kostiantynivka
févr.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Legal aid-counseling,2.16,,,,Donetska,Kostiantynivka
févr.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Psychosocial support,2.16,,,,Donetska,Kostiantynivka
févr.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Psychosocial support,2.16,,,,Donetska,Kostiantynivka
févr.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Other,2.16,,,,Donetska,Kostiantynivka
févr.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Human rights monitoring and protection monitoring,2.16,,,,Donetska,Kostiantynivka
févr.16,Protection,United Nations Children's Fund,,,,1400000000,1412600000,GCA,Ongoing,MRE activities,2.11,,,,Donetska,Kostiantynivka
févr.16,Protection,United Nations Children's Fund,,,,1400000000,1412600000,GCA,Ongoing,MRE activities,2.11,,,,Donetska,Kostiantynivka
févr.16,Emergency Shelter/Non-Food Item,International Organization for Migration,,,,1400000000,1412600000,GCA,Ongoing,Collective Center repairs and management,7.15,déc.15,,,Donetska,Kostiantynivka
févr.16,Protection,United Nations Population Fund,Ukrainian Foundation for Public Health,,,1400000000,1412600000,GCA,Ongoing,Information on GBV risk and availability of life-saving services,10.11,juin.12,,,Donetska,Kostiantynivka
févr.16,Protection,United Nations Population Fund,Ukrainian Foundation for Public Health,,,1400000000,1412600000,GCA,Ongoing,Psychosocial support,10.11,juin.12,,,Donetska,Kostiantynivka
févr.16,Protection,Danish Refugee Council,,,,1400000000,1412600000,GCA,Completed,MRE activities,2.12,févr.12,,,Donetska,Kostiantynivka
févr.16,Protection,Danish Refugee Council,,,,1400000000,1412600000,GCA,Completed,MRE activities,2.12,févr.12,,,Donetska,Kostiantynivka
févr.16,Protection,Swiss Foundation for Mine Action,,,,1400000000,1412600000,GCA,Completed,MRE activities,1.12,janv.12,,,Donetska,Kostiantynivka
févr.16,Protection,Line of Consent,,,,1400000000,1412600000,GCA,Ongoing,Psychosocial support,2.16,,,,Donetska,Kostiantynivka
févr.16,Emergency Shelter/Non-Food Item,United Nations Development Programme,,,,1400000000,1412600000,GCA,Completed,NFI distributions,1.15,févr.15,,,Donetska,Kostiantynivka
févr.16,Emergency Shelter/Non-Food Item,Adventist Development and Relief Agency,,,,1400000000,1412600000,GCA,Completed,Other,7.15,juil.15,,,Donetska,Kostiantynivka
févr.16,Emergency Shelter/Non-Food Item,Adventist Development and Relief Agency,,,,1400000000,1412600000,GCA,Completed,Other,7.15,juil.15,,,Donetska,Kostiantynivka
févr.16,Emergency Shelter/Non-Food Item,Catholic Relief Services,,,,1400000000,1412600000,GCA,Completed,Other,7.15,aoűt.15,,,Donetska,Kostiantynivka
févr.16,Emergency Shelter/Non-Food Item,Catholic Relief Services,Caritas Ukraine,,,1400000000,1412600000,GCA,Ongoing,Other,9.15,févr.16,,,Donetska,Kostiantynivka
févr.16,Emergency Shelter/Non-Food Item,Caritas Ukraine,,,,1400000000,1412600000,GCA,Completed,Other,9.15,janv.16,,,Donetska,Kostiantynivka
févr.16,Emergency Shelter/Non-Food Item,United Nations High Comissioner for Refugees,,,,1400000000,1412600000,GCA,Completed,Collective Center repairs and management,2.15,févr.15,,,Donetska,Kostiantynivka
févr.16,Emergency Shelter/Non-Food Item,International Organization for Migration,,,,1400000000,1412600000,GCA,Ongoing,NFI distributions,7.15,déc.15,,,Donetska,Kostiantynivka
févr.16,Water Sanitation Hygiene,United Nations Children's Fund,,,,1400000000,1412600000,GCA,Planned,Water Sanitation Hygiene rehabilitation,10.15,,,,Donetska,Kostiantynivka
févr.16,Water Sanitation Hygiene,United Nations Children's Fund,,,,1400000000,1412600000,GCA,Planned,Water Sanitation Hygiene rehabilitation,10.15,,,,Donetska,Kostiantynivka
févr.16,Emergency Shelter/Non-Food Item,Polish Center for International Aid,Ukrainian Frontiers,,,1400000000,1412600000,GCA,Ongoing,Cash for rent or other shelter-linked monetized solutions,12.15,mai.16,,,Donetska,Kostiantynivka
févr.16,Health & Nutrition,Premiere Urgence - Aide Medicale Internationale,,,,1400000000,1412600000,GCA,Ongoing,IYCF promotion campaign ,10.15,avr.16,,,Donetska,Kostiantynivka
févr.16,Health & Nutrition,Premiere Urgence - Aide Medicale Internationale,,,,1400000000,1412600000,GCA,Ongoing,Voucher for free medicines,10.15,avr.16,,,Donetska,Kostiantynivka
févr.16,Health & Nutrition,Premiere Urgence - Aide Medicale Internationale,,,,1400000000,1412600000,GCA,Ongoing,Voucher for free medicines,10.15,avr.16,,,Donetska,Kostiantynivka
janv.16,Livelihoods & Early Recovery & Early Recovery,People In Need,,,,1400000000,1412600000,GCA,Ongoing,Employment and income generation of affected populations,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,Danish Refugee Council,,,,1400000000,1412600000,GCA,Completed,MRE activities,1.12,janv.12,,,Donetska,Kostiantynivka
janv.16,Protection,Swiss Foundation for Mine Action,,,,1400000000,1412600000,GCA,Completed,MRE activities,1.12,janv.12,,,Donetska,Kostiantynivka
janv.16,Protection,Swiss Foundation for Mine Action,,,,1400000000,1412600000,GCA,Completed,MRE activities,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,Swiss Foundation for Mine Action,,,,1400000000,1412600000,GCA,Completed,MRE activities,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,Line of Consent,,,,1400000000,1412600000,GCA,Ongoing,Psychosocial support,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,Line of Consent,,,,1400000000,1412600000,GCA,Ongoing,Other,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,Right to Protection,,,,1400000000,1412600000,GCA,Ongoing,Other,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,Right to Protection,,,,1400000000,1412600000,GCA,Ongoing,Legal aid-counseling,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Other,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Other,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Other,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Other,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Other,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Other,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Other,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Other,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Other,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Legal aid-counseling,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Psychosocial support,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Psychosocial support,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Psychosocial support,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Psychosocial support,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Human rights monitoring and protection monitoring,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Other,2.16,,,,Donetska,Kostiantynivka
janv.16,Protection,SOS Kramatorsk,,,,1400000000,1412600000,GCA,Ongoing,Other,2.16,,,,Donetska,Kostiantynivka
janv.16,Education,United Nations Children's Fund,,,,1400000000,1412600000,GCA,Ongoing,Emergency repairs to educational infrastructure inclusive of Water Sanitation Hygiene,3.15,,,,Donetska,Kostiantynivka
janv.16,Emergency Shelter/Non-Food Item,International Organization for Migration,,,,1400000000,1412600000,GCA,Ongoing,Collective Center repairs and management,7.15,déc.15,,,Donetska,Kostiantynivka
janv.16,Emergency Shelter/Non-Food Item,United Nations Development Programme,,,,1400000000,1412600000,GCA,Completed,NFI distributions,1.15,févr.15,,,Donetska,Kostiantynivka
janv.16,Emergency Shelter/Non-Food Item,Polish Center for International Aid,Ukrainian Frontiers,,,1400000000,1412600000,GCA,Ongoing,Cash for rent or other shelter-linked monetized solutions,12.15,mai.16,,,Donetska,Kostiantynivka
janv.16,Emergency Shelter/Non-Food Item,Adventist Development and Relief Agency,,,,1400000000,1412600000,GCA,Completed,Other,7.15,juil.15,,,Donetska,Kostiantynivka
janv.16,Emergency Shelter/Non-Food Item,Adventist Development and Relief Agency,,,,1400000000,1412600000,GCA,Completed,Other,7.15,juil.15,,,Donetska,Kostiantynivka
janv.16,Emergency Shelter/Non-Food Item,Catholic Relief Services,,,,1400000000,1412600000,GCA,Completed,Other,7.15,aoűt.15,,,Donetska,Kostiantynivka
janv.16,Emergency Shelter/Non-Food Item,Catholic Relief Services,Caritas Ukraine,,,1400000000,1412600000,GCA,Ongoing,Other,9.15,févr.16,,,Donetska,Kostiantynivka
janv.16,Emergency Shelter/Non-Food Item,United Nations High Comissioner for Refugees,,,,1400000000,1412600000,GCA,Completed,Collective Center repairs and management,2.15,févr.15,,,Donetska,Kostiantynivka
janv.16,Emergency Shelter/Non-Food Item,HelpAge International Ukraine,,,,1400000000,1412600000,GCA,Ongoing,Other,12.15,mars.16,,,Donetska,Kostiantynivka
janv.16,Emergency Shelter/Non-Food Item,Caritas Ukraine,,,,1400000000,1412600000,GCA,Completed,Other,9.15,janv.16,,,Donetska,Kostiantynivka
janv.16,Water Sanitation Hygiene,United Nations Children's Fund,,,,1400000000,1412600000,GCA,Planned,Repair-rehabilitation of existing centrilized water system,10.15,,,,Donetska,Kostiantynivka
janv.16,Water Sanitation Hygiene,United Nations Children's Fund,,,,1400000000,1412600000,GCA,Planned,Repair-rehabilitation of existing centrilized water system,10.15,,,,Donetska,Kostiantynivka
janv.16,Health & Nutrition,Premiere Urgence - Aide Medicale Internationale,,,,1400000000,1412600000,GCA,Ongoing,IYCF promotion campaign ,10.15,avr.16,,,Donetska,Kostiantynivka
janv.16,Health & Nutrition,Premiere Urgence - Aide Medicale Internationale,,,,1400000000,1412600000,GCA,Ongoing,Voucher for free medicines,10.15,avr.16,,,Donetska,Kostiantynivka
janv.16,Health & Nutrition,Premiere Urgence - Aide Medicale Internationale,,,,1400000000,1412600000,GCA,Ongoing,Voucher for free medicines,10.15,avr.16,,,Donetska,Kostiantynivka
févr.16,Water Sanitation Hygiene,Adventist Development and Relief Agency,United Nations Children's Fund,,,1400000000,1412900000,GCA,Ongoing,Hygiene promotion,1.16,,,,Donetska,Kramatorsk
févr.16,Water Sanitation Hygiene,Adventist Development and Relief Agency,United Nations Children's Fund,,,1400000000,1412900000,GCA,Ongoing,Hygiene promotion,1.16,,,,Donetska,Kramatorsk
févr.16,Water Sanitation Hygiene,Adventist Development and Relief Agency,United Nations Children's Fund,,,1400000000,1412900000,GCA,Ongoing,Hygiene promotion,12.15,janv.16,,,Donetska,Kramatorsk
févr.16,Water Sanitation Hygiene,Adventist Development and Relief Agency,United Nations Children's Fund,,,1400000000,1412900000,GCA,Ongoing,Hygiene promotion,12.15,janv.16,,,Donetska,Kramatorsk
févr.16,Education,United Nations Children's Fund,,,,1400000000,1412900000,GCA,Ongoing,Emergency repairs to educational infrastructure inclusive of Water Sanitation Hygiene,3.15,,,,Donetska,Kramatorsk
févr.16,Food Security,World Food Programme,,,,1400000000,1412900000,GCA,Ongoing,Other,2.16,,,,Donetska,Kramatorsk
févr.16,Livelihoods & Early Recovery & Early Recovery,People In Need,,,,1400000000,1412900000,GCA,Ongoing,Other,2.16,,,,Donetska,Kramatorsk
févr.16,Livelihoods & Early Recovery & Early Recovery,International Organization for Migration,,,,1400000000,1412900000,GCA,Ongoing,Improved income-generation capacity of the most vulnerable people,2.16,,,,Donetska,Kramatorsk
févr.16,Livelihoods & Early Recovery & Early Recovery,United Nations Development Programme,,,,1400000000,1412900000,GCA,Completed,Repair and rehabilitation project,5.15,févr.16,,,Donetska,Kramatorsk
févr.16,Livelihoods & Early Recovery & Early Recovery,United Nations Development Programme,,,,1400000000,1412900000,GCA,Ongoing,Repair and rehabilitation project,1.16,mars.16,,,Donetska,Kramatorsk
févr.16,Livelihoods & Early Recovery & Early Recovery,United Nations Development Programme,,,,1400000000,1412900000,GCA,Ongoing,Start-up grants to SMEs,8.15,avr.16,,,Donetska,Kramatorsk
févr.16,Livelihoods & Early Recovery & Early Recovery,United Nations Development Programme,,,,1400000000,1412900000,GCA,Completed,Psychological recovery and labor mobility of affected people,9.15,févr.16,,,Donetska,Kramatorsk
févr.16,Livelihoods & Early Recovery & Early Recovery,United Nations Development Programme,,,,1400000000,1412900000,GCA,Completed,Community-based projects events aimed at integration of IDPs,9.15,févr.16,,,Donetska,Kramatorsk
