Date,cluster_name,org_name,partner #1_name,partner #2_name,ADMIN1_ID,ADMIN1_NAME_ENG,ADMIN2_ID,ADMIN2_NAME_UKR,area_type,status_name,ACTIVITY,ACTIVITY_START,ACTIVITY_END,NUMBER_REACHED,COMMENTS
01-Aug-16,Education,Save the Children International,,,1400000000,Donetska,1412900000,Kramatorsk,GCA,Ongoing,Non-Formal and Life Skills Education,30-Dec-99,30-Dec-99,50,
01-Aug-16,Education,United Nations Children's Fund,,,1400000000,Donetska,1421500000,Volnovaskyi,GCA,Completed,School Kits,30-Dec-99,30-Dec-99,50,
01-Aug-16,Education,United Nations Children's Fund,,,1400000000,Donetska,1422700000,Krasnoarmiiskyi,GCA,Completed,School Kits,30-Dec-99,30-Dec-99,50,
01-Aug-16,Education,United Nations Children's Fund,,,1400000000,Donetska,1421500000,Volnovaskyi,GCA,Completed,School Kits,30-Dec-99,30-Dec-99,50,
01-Aug-16,Education,Save the Children International,,,1400000000,Donetska,1412600000,Kostiantynivka,GCA,Ongoing,Non-Formal and Life Skills Education,30-Dec-99,30-Dec-99,49,
01-Aug-16,Education,United Nations Children's Fund,,,4400000000,Luhanska,4420600000,Bilovodskyi,GCA,Completed,School Kits,30-Dec-99,30-Dec-99,48,
01-Aug-16,Education,United Nations Children's Fund,,,4400000000,Luhanska,4423100000,Novoaidarskyi,GCA,Completed,School Kits,30-Dec-99,30-Dec-99,48,
01-Aug-16,Education,Save the Children International,,,1400000000,Donetska,1410300000,Artemivsk,GCA,Ongoing,Non-Formal and Life Skills Education,30-Dec-99,30-Dec-99,48,
01-Aug-16,Education,Save the Children International,,,1400000000,Donetska,1412900000,Kramatorsk,GCA,Ongoing,Non-Formal and Life Skills Education,30-Dec-99,30-Dec-99,48,
01-Aug-16,Education,Save the Children International,,,1400000000,Donetska,1412900000,Kramatorsk,GCA,Ongoing,Non-Formal and Life Skills Education,30-Dec-99,30-Dec-99,47,
01-Aug-16,Education,Save the Children International,,,1400000000,Donetska,1412900000,Kramatorsk,GCA,Ongoing,Non-Formal and Life Skills Education,30-Dec-99,30-Dec-99,47,
01-Aug-16,Education,United Nations Children's Fund,,,1400000000,Donetska,1421500000,Volnovaskyi,GCA,Completed,School Kits,30-Dec-99,30-Dec-99,47,
01-Aug-16,Education,United Nations Children's Fund,,,1400000000,Donetska,1411200000,Dzerzhynsk,GCA,Completed,Emergency Repairs,30-Dec-99,30-Dec-99,46,
01-Aug-16,Education,United Nations Children's Fund,,,4400000000,Luhanska,4422500000,Markivskyi,GCA,Completed,School Kits,30-Dec-99,30-Dec-99,46,
01-Aug-16,Education,Save the Children International,,,1400000000,Donetska,1411300000,Dymytrov,GCA,Ongoing,Non-Formal and Life Skills Education,30-Dec-99,30-Dec-99,46,
01-Aug-16,Education,3vAgd,#N/A,,4400000000,Luhanska,4412100000,Pervomaisk,NGCA,Completed,School Kits,30-Dec-99,30-Dec-99,45,
01-Aug-16,Education,United Nations Children's Fund,,,4400000000,Luhanska,4423100000,Novoaidarskyi,GCA,Completed,School Kits,30-Dec-99,30-Dec-99,45,
01-Aug-16,Education,United Nations Children's Fund,,,4400000000,Luhanska,4424800000,Stanychno-Luhanskyi,GCA,Completed,School Kits,30-Dec-99,30-Dec-99,45,
01-Aug-16,Education,Save the Children International,,,1400000000,Donetska,1412600000,Kostiantynivka,GCA,Ongoing,Non-Formal and Life Skills Education,30-Dec-99,30-Dec-99,45,
01-Aug-16,Education,United Nations Children's Fund,"NGO ""Health through education""",,4400000000,Luhanska,,,GCA,Completed,Capacity Building,30-Dec-99,30-Dec-99,2,
01-Aug-16,Education,United Nations Children's Fund,"NGO ""Health through education""",,4400000000,Luhanska,,,GCA,Completed,Capacity Building,30-Dec-99,30-Dec-99,2,
01-Aug-16,Education,United Nations Children's Fund,"NGO ""Health through education""",,4400000000,Luhanska,,,GCA,Completed,Capacity Building,30-Dec-99,30-Dec-99,2,
01-Aug-16,Education,United Nations Children's Fund,"NGO ""Health through education""",,4400000000,Luhanska,,,GCA,Completed,Capacity Building,30-Dec-99,30-Dec-99,2,
01-Aug-16,Education,United Nations Children's Fund,"NGO ""Health through education""",,4400000000,Luhanska,,,GCA,Completed,Capacity Building,30-Dec-99,30-Dec-99,2,
01-Aug-16,Education,United Nations Children's Fund,"NGO ""Health through education""",,4400000000,Luhanska,,,GCA,Completed,Capacity Building,30-Dec-99,30-Dec-99,2,
01-Aug-16,Education,United Nations Children's Fund,"NGO ""Health through education""",,4400000000,Luhanska,,,GCA,Completed,Capacity Building,30-Dec-99,30-Dec-99,2,
01-Aug-16,Education,United Nations Children's Fund,"NGO ""Health through education""",,4400000000,Luhanska,,,GCA,Completed,Capacity Building,30-Dec-99,30-Dec-99,2,
01-Aug-16,Education,United Nations Children's Fund,"NGO ""Health through education""",,4400000000,Luhanska,,,GCA,Completed,Capacity Building,30-Dec-99,30-Dec-99,2,
01-Aug-16,Education,United Nations Children's Fund,"NGO ""Health through education""",,4400000000,Luhanska,,,GCA,Completed,Capacity Building,30-Dec-99,30-Dec-99,2,
01-Aug-16,Education,United Nations Children's Fund,"NGO ""Health through education""",,4400000000,Luhanska,,,GCA,Completed,Capacity Building,30-Dec-99,30-Dec-99,2,
01-Aug-16,Education,United Nations Children's Fund,"NGO ""Health through education""",,4400000000,Luhanska,,,GCA,Completed,Capacity Building,30-Dec-99,30-Dec-99,2,
01-Aug-16,Education,United Nations Children's Fund,"NGO ""Health through education""",,4400000000,Luhanska,,,GCA,Completed,Capacity Building,30-Dec-99,30-Dec-99,2,
01-Aug-16,Education,United Nations Children's Fund,"NGO ""Health through education""",,4400000000,Luhanska,,,GCA,Completed,Capacity Building,30-Dec-99,30-Dec-99,2,
01-Aug-16,Education,United Nations Children's Fund,"NGO ""Health through education""",,4400000000,Luhanska,,,GCA,Completed,Capacity Building,30-Dec-99,30-Dec-99,2,
01-Aug-16,Education,United Nations Children's Fund,"NGO ""Health through education""",,4400000000,Luhanska,,,GCA,Completed,Capacity Building,30-Dec-99,30-Dec-99,2,
01-Aug-16,Education,United Nations Children's Fund,"NGO ""Health through education""",,4400000000,Luhanska,,,GCA,Completed,Capacity Building,30-Dec-99,30-Dec-99,2,
01-Aug-16,Education,United Nations Children's Fund,"NGO ""Health through education""",,4400000000,Luhanska,,,GCA,Completed,Capacity Building,30-Dec-99,30-Dec-99,2,
01-Aug-16,Education,United Nations Children's Fund,"NGO ""Health through education""",,4400000000,Luhanska,,,GCA,Completed,Capacity Building,30-Dec-99,30-Dec-99,2,
01-Aug-16,Education,United Nations Children's Fund,"NGO ""Health through education""",,4400000000,Luhanska,,,GCA,Completed,Capacity Building,30-Dec-99,30-Dec-99,2,
01-Aug-16,Education,United Nations Children's Fund,"NGO ""Health through education""",,4400000000,Luhanska,,,GCA,Completed,Capacity Building,30-Dec-99,30-Dec-99,2,
